,Pharmacie du Valois,Pharmacie Lepesme,Pharmacie de Boissy,Pharmacie wellpharma Principale,Pharmacie de l'Église,PHARMACIE DU MARCHÉ,Pharmacie de l'Olivier,Pharmacie de l'Ourcq,Pharmacie du Pont de la Ville,Pharmacie Des Pelletiers,Pharmacie de l'Eglise,Pharmacie de Condé,Aprium Pharmacie St Soupplets,Pharmacie Des Templiers,Pharmacie Forum Santé du Canal,Pharmacie Forum Santé de Rebais SELAS,Pharmacie de la Mairie,Pharmacie Lefeuvre-Garriot,Pharmacie du Pays de l'Ourcq,PHARMACIE RATSIMBAZAFY,Pharmacie Lcce -Pharmacie du centre,Pharmacie Dufour,Pharmacie de Jouarre,Pharmacie du Faubourg,Pharmacie de La Vallée du Morin,Pharmacie Des Saisons de Meaux,Pharmacie Delahaye et Servais,Pharmacie de Quincy-Voisins,Pharmacie du Haudouin,Pharmacie de la Gare,Pharmacie Desabres,Pharmacie De Mouroux,Ma Pharmacie de Bailly,Pharmacie Principale,Pharmacie Godart,Pharmacie du Moulin,Pharmacie Quer,Pharmacie de Beton-Bazoches,Pharmacie Saint Georges,Pharmacie Darras,Pharmacie d'Ile-de-France,Pharmacie du Faubourg,Pharmacie Branger,Pharmacie de Magny,Pharmacie Peda,Pharmacie Potellet-Collard,Pharmacie Avicenne,PHARMACIE DU CŒUR DE LA BRIE,PHARMACIE DE LA POSTE,Pharmacie de Chessy,Pharmacie de la Verriere SELAS,PHARMACIE LEFEBVRE TOULET KAREN,PHARMACIE DU PARC,Pharmacie Parapharmacie des Sources,PHARMACIE DE JUILLY,Pharmacie du Breon,Pharmacie du Centre,La Pharmacie de Guignes,Pharmacie de la Pierre Collinet,Pharmacie de Acy en Multien,Pharmacie Centrale Noël,PHARMACIE PRINCIPALE,Pharmacie des Remparts,Pharmacie Beauval,Pharmacie principale de Mareuil - Elsie Santé,Pharmacie Vauchier,PHARMACIE DU BEFFROI,Pharmacie Beaujean Dominique,Pharmacie Rombaux,Pharmacie Khin de St Germain sur Morin,Pharmacie ROSSET,Pharmacie Centrale de Claye,Pharmacie De Mauperthuis,Pharmacie de l'Hotel de Ville,Pharmacie Blassel,Pharmacie Parisot,Pharmacie du Golf à Bailly-romainvilliers,Pharmacie de Saint-Jean - Mr et Mme Poisson,Pharmacie de St Mard Elsie,Pharmacie Victor Hugo,Pharmacie de Pontcarré,Pharmacie De La Gare,Pharmacie des Ormes,Grande Pharmacie Du centre,Pharmacie des Saints Pères nanteuil les meaux
Pharmacie du Breon,70977.7,9768.8,30361.5,23993.4,37151.8,19022.2,22934.2,55079.0,24881.9,45813.7,33366.1,44837.8,46101.5,25778.8,48880.5,36900.5,14407.8,71207.7,49356.1,58021.9,25782.8,63259.3,46478.8,45707.2,38394.1,35786.3,60527.2,27194.5,61830.7,25782.8,39369.0,23637.5,20389.5,71239.5,2352.6,18965.7,55017.3,31121.7,42300.8,5992.1,24500.2,33449.8,8924.8,23579.3,34298.0,31602.3,25861.6,41403.3,50714.4,26020.2,35799.7,45748.7,34289.4,51502.2,48736.1,0.0,9223.6,11737.2,33116.7,54090.7,24723.1,9762.5,70743.9,34448.5,30130.6,14904.8,19442.0,19567.1,58243.0,21214.1,37060.0,41798.1,39791.3,44103.6,52872.3,17567.5,20271.2,39640.8,55842.0,13333.0,20851.8,25434.5,16934.9,57263.6,30057.4
Pharmacie du Centre,72151.5,16957.5,37550.3,31182.1,42224.2,24094.6,28006.7,60151.4,32070.7,50886.2,40554.8,49910.3,51174.0,32967.5,53952.9,44089.2,21601.0,73754.8,54428.6,47832.3,30855.3,65063.7,51551.2,50779.7,45582.8,40858.8,65599.6,32267.0,60963.8,30855.3,44441.4,26288.6,25462.0,73213.1,11576.2,21616.7,49515.8,38310.5,47373.2,13185.2,31688.9,38522.2,16118.0,19588.3,30002.9,38791.0,30934.1,48592.0,55786.9,19716.5,40872.1,52937.4,39361.9,56574.6,42404.7,9223.6,0.0,16969.5,31930.0,52903.9,33981.2,1907.9,72754.3,33261.8,28943.9,12392.5,21560.4,28825.2,57056.2,23332.5,35873.3,32375.5,30368.6,42916.9,53462.7,19999.8,18533.4,38454.1,46419.3,5664.8,11429.2,17766.2,19367.2,51804.8,28870.6
La Pharmacie de Guignes,86973.6,14017.8,37612.9,31244.7,46563.2,28433.6,32345.6,64490.3,32133.3,55225.1,39055.3,54249.2,55512.9,33030.1,58291.9,44151.8,7787.1,80619.1,58767.5,62654.4,35194.2,72670.7,46107.7,55118.6,45645.5,45197.7,69938.6,36605.9,75785.9,35194.2,48780.4,34742.1,29800.9,80650.9,13164.7,30579.4,64337.9,36810.9,51712.2,6406.7,31751.5,42861.2,4308.5,32990.7,44825.0,37291.4,35273.0,47092.4,60125.8,35431.5,45211.0,53000.0,43700.8,60913.5,58147.5,11737.2,16969.5,0.0,42719.0,63693.0,33730.3,17777.2,80346.2,44050.8,39733.0,24507.1,29044.4,28574.3,67845.3,30816.4,46662.4,46693.3,44686.5,53706.0,62474.6,29119.2,29873.5,49243.2,60737.2,18972.9,25747.1,30337.2,28486.6,66122.7,39659.7
Pharmacie de la Pierre Collinet,38934.3,40850.6,34057.4,29389.2,4755.6,16386.0,12475.4,23880.6,28585.7,19623.1,42506.7,18647.2,13988.6,29141.2,17120.3,32336.9,47081.7,39164.3,16826.8,26641.9,11924.3,31146.4,20288.1,19516.6,44540.3,4630.5,28483.8,7910.5,29717.8,11924.3,8170.6,23549.1,17490.0,39196.1,34230.2,23748.1,22904.4,54911.3,10187.9,38666.0,29620.9,2328.0,41598.8,15126.6,17429.1,55217.3,13178.4,46185.0,18601.5,17375.1,1690.0,42135.4,4395.1,19389.3,18491.4,33116.7,31930.0,42719.0,0.0,21414.5,30286.4,39987.8,38067.7,1831.8,4529.5,21484.2,16607.7,28491.5,26701.7,11431.3,5518.7,17389.7,18836.8,19597.7,21344.2,23466.4,18352.3,13333.3,26185.3,38940.9,31543.0,39649.7,27998.4,25735.5,4631.2
Pharmacie de Acy en Multien,16676.0,61824.6,48820.4,48222.1,22626.7,35218.8,30702.4,14197.1,47418.6,27674.5,61339.6,28010.9,17952.5,43736.5,14293.7,43231.8,68055.7,16906.0,14000.2,30166.1,28085.9,19597.8,30142.6,27932.7,52098.5,19586.9,6225.5,26743.3,13192.5,28085.9,16298.3,42381.9,38464.0,16937.8,55204.2,42580.9,26483.5,75885.3,16365.2,59640.0,48453.8,20863.3,62572.8,32541.5,33371.9,76191.3,29340.0,53612.4,15132.8,33536.7,20664.1,51499.2,21554.7,16077.6,25729.7,54090.7,52903.9,63693.0,21414.5,0.0,44214.5,60040.2,16653.2,21304.5,22687.8,41536.5,36949.9,48833.7,13864.5,31773.5,23584.7,33012.9,34460.0,27596.2,21771.0,43808.7,38404.7,31399.3,29865.9,58993.3,51595.4,59702.1,51710.6,29569.6,22789.5
Pharmacie Centrale Noël,60890.5,21383.0,5549.0,1563.5,26118.7,15077.8,21903.7,38589.2,418.3,17741.4,14681.0,16765.5,42428.4,966.3,30212.0,12088.0,33084.0,61120.5,30687.6,55081.6,24752.3,59586.2,14043.9,17634.9,16714.6,32113.2,50440.0,23046.3,58157.6,24752.3,35406.0,5390.4,21950.3,61152.3,22784.1,7920.6,51344.1,19479.0,38627.7,27843.4,1795.2,29486.8,30776.2,24554.9,33267.5,27573.9,24831.1,18359.3,47041.3,27441.5,27918.7,20936.2,30616.3,47829.0,45063.0,24723.1,33981.2,33730.3,30286.4,44214.5,0.0,32827.2,60646.5,30135.1,25817.2,23889.6,14945.8,9515.3,46503.3,20099.0,24168.3,38611.1,49211.6,17304.1,46417.8,12228.2,21873.1,23522.6,49528.6,36397.7,37442.6,45549.2,9892.1,50809.0,23845.7
PHARMACIE PRINCIPALE,70798.4,17496.5,38089.2,31721.0,42890.3,24633.6,28545.6,60817.4,32609.6,51552.2,41093.7,50576.3,51840.0,33506.4,54619.0,44628.1,22139.9,72401.7,55094.6,46479.2,28905.3,63710.6,52217.2,51445.7,46121.8,41524.8,66265.7,32933.0,59610.6,28905.3,45107.4,28900.5,25000.1,71859.9,12115.1,24228.6,48162.7,38849.4,48039.3,13724.2,32227.8,39188.3,16656.9,24801.1,28649.7,39329.9,28984.1,49130.9,56452.9,24962.7,41538.1,53476.3,40027.9,57240.6,41051.6,9762.5,1907.9,17777.2,39987.8,60040.2,32827.2,0.0,70846.4,39994.5,35676.6,15735.2,25786.7,29561.9,63788.9,28967.6,42606.0,30467.5,28460.7,49649.6,51554.8,23342.4,24997.6,45186.8,44511.4,2959.9,9521.3,16427.7,22709.8,49896.9,35603.3
Pharmacie des Remparts,1052.2,78477.8,65473.6,64875.3,39279.9,51872.0,47355.5,25180.1,64071.8,44327.7,77992.7,44664.1,28308.4,60389.6,30946.9,59885.0,84708.9,784.9,30653.4,30276.5,44739.1,17448.8,46795.8,44585.9,68751.7,36240.1,10427.7,43396.5,13480.8,44739.1,32951.4,59035.1,55117.2,279.7,71857.4,59234.1,26594.0,92538.5,32346.5,76293.2,65106.9,37516.4,79225.9,49194.7,47384.0,92844.5,45993.1,70265.5,25392.2,50189.9,37317.2,68152.4,38207.8,24284.7,32111.2,70743.9,72754.3,80346.2,38067.7,16653.2,60646.5,70846.4,0.0,37962.6,39345.9,58194.6,53608.0,65491.8,19231.5,48431.6,40242.7,42414.2,42079.7,44254.3,20792.9,60466.8,55062.8,48057.3,28887.8,70533.4,63135.5,67251.8,68368.7,28591.5,39447.6
Pharmacie Beauval,37980.5,42182.4,35389.2,30721.0,2987.6,17717.8,13807.2,22926.8,29917.5,17855.0,43838.5,16879.1,14296.9,30473.0,16166.5,30568.8,48413.5,38210.5,15873.0,26950.1,13027.5,31454.7,18520.0,17748.5,39435.6,5733.7,27530.0,9242.3,30026.1,13027.5,7216.8,24880.9,18821.8,38242.3,35562.0,25079.9,23212.7,56243.1,10496.2,39997.8,30952.7,3030.5,42930.6,16458.4,18532.2,56549.1,14281.5,40949.4,18909.8,18478.3,744.6,40367.4,5498.3,19697.5,19594.6,34448.5,33261.8,44050.8,1831.8,21304.5,30135.1,39994.5,37962.6,0.0,5497.0,22451.7,17575.2,29459.0,26441.9,12398.8,3424.7,18294.3,19741.4,17503.7,21084.4,24433.9,19319.8,11239.4,25925.5,39908.4,32510.5,40617.2,28965.9,25475.7,5598.7
Pharmacie principale de Mareuil - Elsie Santé,39363.8,37864.5,31071.3,26403.1,7431.9,13399.9,9489.3,25359.1,25599.6,27685.4,39520.6,26709.5,14487.6,26155.1,18598.8,40399.3,44095.6,39593.8,18305.3,27140.8,13994.9,31645.4,28350.5,27578.9,41554.2,5129.5,28913.3,4924.4,30216.8,13994.9,9649.1,20563.0,14503.9,39625.6,31244.2,20762.0,23403.3,51925.2,10686.9,35679.9,26634.8,3729.9,38612.7,12140.5,17928.0,52231.2,12416.7,43198.9,19100.5,15027.1,6079.8,50197.8,4894.1,19888.2,18990.3,30130.6,28943.9,39733.0,4529.5,22687.8,25817.2,35676.6,39345.9,5497.0,0.0,17593.9,12717.4,24601.2,28905.1,7541.0,7722.2,17766.6,19213.7,27667.0,21393.3,19576.2,14462.0,15536.8,26234.4,35050.6,27652.7,35759.4,24108.2,25784.6,1891.7
Pharmacie Vauchier,58212.5,22638.7,29143.6,24475.5,24386.6,8867.5,10200.0,42313.8,23672.0,33048.5,37593.0,32072.6,33336.3,24227.4,36115.3,35682.5,28869.8,58442.5,36590.9,45582.3,13048.6,50494.1,33713.6,32942.0,39626.5,23021.1,47762.0,14429.3,49065.5,13048.6,26603.8,18635.3,6352.1,58474.3,16018.3,17049.9,42252.1,36699.4,29535.6,20454.0,24707.2,20684.6,23386.8,10437.8,21563.7,37005.4,13127.4,41271.2,37949.2,10566.1,23034.5,44530.7,21524.2,38737.0,35970.9,14904.8,12392.5,24507.1,21484.2,41536.5,23889.6,15735.2,58194.6,22451.7,17593.9,0.0,9455.4,18449.1,45718.8,8924.5,24535.9,29453.1,27446.2,31579.5,40348.2,15581.1,6426.7,27116.7,43496.9,17182.5,10588.8,15194.1,14948.5,48882.4,17533.2
PHARMACIE DU BEFFROI,53625.9,27175.9,20199.8,15531.7,19510.1,430.6,7110.8,37437.3,14728.2,21761.1,28649.2,20785.2,28749.7,15283.7,30421.9,26738.8,33407.0,53855.9,30897.5,53059.3,9959.4,45907.5,20121.8,21654.6,30682.8,18434.5,43175.4,8227.4,44478.9,9959.4,21727.3,9691.6,7157.4,53887.7,20555.6,9890.6,37665.5,33447.2,24949.0,24991.3,15763.4,15808.1,27924.1,9762.0,18474.6,41542.1,10038.2,32327.4,33362.6,12648.6,18158.0,35587.0,17094.2,34150.4,31384.3,19442.0,21560.4,29044.4,16607.7,36949.9,14945.8,25786.7,53608.0,17575.2,12717.4,9455.4,0.0,13434.1,41081.6,5414.4,19898.7,23926.4,34526.9,21574.6,33569.8,7294.8,7188.4,26363.6,50577.6,30155.8,22757.9,30864.6,11284.5,37961.1,12896.0
Pharmacie Beaujean Dominique,65509.7,16227.1,14769.3,7463.4,27370.4,13282.9,20108.9,41961.4,9297.7,24923.4,19830.5,23947.5,40633.5,9853.1,33584.2,21308.3,27928.1,65739.7,34059.8,53286.8,22957.4,57791.3,22496.6,24816.9,21864.1,30318.3,55059.2,21251.4,56362.7,22957.4,33611.1,6642.1,20155.4,65771.5,17628.1,5972.6,49549.3,26446.9,36832.8,22687.5,7970.1,27691.9,25620.2,22760.0,31472.6,26752.9,23036.2,23508.8,45246.4,25646.7,30041.8,30156.5,28821.4,46034.2,43268.1,19567.1,28825.2,28574.3,28491.5,48833.7,9515.3,29561.9,65491.8,29459.0,24601.2,18449.1,13434.1,0.0,49941.4,18491.5,25556.2,37003.6,47604.0,24569.2,44810.2,7829.9,20265.6,26483.5,47921.1,32492.7,35835.0,44594.2,4151.9,49201.5,22238.2
Pharmacie Rombaux,20905.4,65976.9,51330.4,47838.7,27913.9,41512.3,37601.7,7847.3,46601.1,30184.5,57414.8,30520.9,29216.9,46246.4,16803.7,45741.8,72208.0,19640.7,16510.1,40186.7,38872.1,28442.3,32652.6,30442.7,54608.5,30373.1,10454.9,33036.8,23391.0,38872.1,19399.6,44606.8,42616.3,19496.0,59356.5,48874.4,36504.2,67711.2,30603.9,63792.3,48070.4,26150.5,66725.0,40252.8,44158.1,73849.1,40126.2,56122.3,27962.1,44323.0,25951.3,54009.1,29285.3,28906.8,42021.4,58243.0,57056.2,67845.3,26701.7,13864.5,46503.3,63788.9,19231.5,26441.9,28905.1,45718.8,41081.6,49941.4,0.0,35928.0,25609.1,41827.5,43274.6,30078.1,31235.7,47963.2,42849.0,31384.1,39330.5,63437.7,56039.8,64146.4,50445.4,39034.2,29127.9
Pharmacie Khin de St Germain sur Morin,48449.5,28948.0,25353.1,20685.0,14333.7,5845.0,1681.6,32260.9,19881.4,27680.7,33802.4,26704.8,23573.3,20436.9,25500.7,31892.0,35179.1,48679.5,25207.1,36226.6,4530.1,40731.1,28345.7,27574.2,35836.0,13258.1,37999.0,3051.0,39302.5,4530.1,16550.9,14844.8,5821.9,48711.3,22327.6,15043.8,32489.1,43008.7,19772.6,26763.4,20916.6,10631.7,29696.2,4332.7,13045.3,43314.7,4608.9,37480.7,28186.2,7219.4,12981.6,40740.2,11664.9,28973.9,26207.9,21214.1,23332.5,30816.4,11431.3,31773.5,20099.0,28967.6,48431.6,12398.8,7541.0,8924.5,5414.4,18491.5,35928.0,0.0,14737.2,18512.1,17808.1,29445.0,28408.3,12288.0,5807.1,24982.2,33185.5,28253.6,20855.7,28962.4,16277.7,32799.6,7734.5
Pharmacie ROSSET,40260.6,44793.9,29422.4,24754.3,1830.1,20329.3,16418.8,20370.0,23950.8,14424.8,37871.8,13448.9,16577.0,24506.2,11992.7,27138.6,51025.0,40490.6,12468.4,29230.3,15631.6,33734.8,15089.8,14318.3,36005.4,8337.8,29810.1,11853.8,32306.2,15631.6,6232.0,20221.6,21433.3,40522.4,38173.6,19682.3,25492.8,42669.7,12776.3,42609.3,24985.9,4967.5,45542.1,19069.9,21136.3,50764.6,16885.6,37519.2,21189.9,21082.4,3630.2,36937.2,8102.4,21977.7,22198.6,37060.0,35873.3,46662.4,5518.7,23584.7,24168.3,42606.0,40242.7,3424.7,7722.2,24535.9,19898.7,25556.2,25609.1,14737.2,0.0,20675.8,22122.9,14079.0,22999.1,20770.8,21697.3,7814.6,27840.1,42286.0,34888.1,42994.8,25917.1,27390.3,7976.2
Pharmacie Centrale de Claye,41632.3,49532.0,43865.1,39197.0,20233.2,24357.1,17064.8,38160.4,38393.5,35100.7,52314.5,34124.7,20860.3,38949.0,31400.1,47814.5,54285.6,43235.6,31106.6,17313.1,15544.0,34544.5,35765.7,34994.1,54348.1,14497.5,39238.4,22437.2,30444.6,15544.0,22450.4,33356.9,20216.8,42693.9,44150.7,33555.9,13580.1,70884.9,17509.7,45759.7,39428.7,16531.2,48692.5,17702.2,3914.0,69448.3,13896.9,55992.8,28282.4,14818.2,18064.1,57613.0,15625.7,27174.9,9035.2,41798.1,32375.5,46693.3,17389.7,33012.9,38611.1,30467.5,42414.2,18294.3,17766.6,29453.1,23926.4,37003.6,41827.5,18512.1,20675.8,0.0,1447.1,35307.1,21189.0,31095.7,21843.8,29042.7,14145.6,29356.0,21958.1,26074.4,35085.4,19531.1,18121.4
Pharmacie De Mauperthuis,41297.8,47525.2,54465.6,49797.5,21680.3,34957.5,16360.8,39607.5,48994.0,36547.7,62915.0,35571.8,25600.2,49549.4,32847.2,61004.5,52278.8,42901.1,32553.7,16978.6,14840.0,34210.0,37212.8,36441.2,64948.5,15944.6,42111.9,23884.3,30110.0,14840.0,23897.5,43957.3,28324.3,42359.3,42143.8,44156.4,18662.1,68878.1,18956.8,43752.9,50029.2,17978.3,46685.6,21956.4,4865.3,69358.6,13192.9,66593.2,27947.8,17666.0,19511.2,59060.1,17072.8,26840.3,10482.3,39791.3,30368.6,44686.5,18836.8,34460.0,49211.6,28460.7,42079.7,19741.4,19213.7,27446.2,34526.9,47604.0,43274.6,17808.1,22122.9,1447.1,0.0,37468.3,21678.1,42394.7,24969.9,31203.9,14634.7,27908.9,20511.0,24627.3,43596.0,20020.1,20282.7
Pharmacie de l'Hotel de Ville,44272.2,38459.0,22131.2,18639.5,15909.1,21423.5,30706.0,21971.0,17401.9,139.9,28215.6,1011.7,30656.0,17047.2,13593.7,16542.5,58068.6,44502.2,14069.4,43309.3,33554.6,47813.8,3453.3,398.1,25409.3,22416.8,33821.7,24502.4,40788.7,33554.6,22116.8,19234.6,28476.9,44534.0,45217.2,22838.4,39571.8,38512.0,26855.3,49652.9,18871.2,19046.5,52585.7,33013.6,35215.3,44649.9,33633.4,26923.1,35268.9,36243.8,17709.2,24809.9,22181.4,36056.7,36277.6,44103.6,42916.9,53706.0,19597.7,27596.2,17304.1,49649.6,44254.3,17503.7,27667.0,31579.5,21574.6,24569.2,30078.1,29445.0,14079.0,35307.1,37468.3,0.0,37332.6,24861.0,29825.4,8915.6,42173.7,50414.0,43016.1,51122.8,25208.9,41723.9,27520.9
Pharmacie Blassel,20011.0,60606.2,51671.8,47003.7,22556.5,34000.4,29484.0,32342.6,46200.2,37423.9,60121.2,36448.0,7567.2,46755.6,25582.4,50137.7,66837.3,21614.4,25288.8,10985.0,26867.5,10251.9,38088.9,37317.4,62154.7,18368.5,20825.2,25525.0,8823.3,26867.5,21743.3,41163.5,37245.6,21072.6,53985.9,41362.6,7302.5,74666.9,11605.3,58421.6,47235.4,20157.9,61354.4,31323.1,28092.5,74972.9,28121.6,60518.3,4650.9,32318.4,20593.8,59936.2,20336.3,3543.4,12819.7,52872.3,53462.7,62474.6,21344.2,21771.0,46417.8,51554.8,20792.9,21084.4,21393.3,40348.2,33569.8,44810.2,31235.7,28408.3,22999.1,21189.0,21678.1,37332.6,0.0,42539.7,37135.7,31322.9,10742.6,52388.2,44990.3,49106.7,50441.7,8466.7,21520.5
Pharmacie Parisot,60484.6,20649.9,17482.2,12814.1,26368.9,7143.6,13969.6,44296.0,12010.6,24952.3,25931.6,23976.4,35608.4,12566.0,33613.1,24021.2,32351.0,60714.6,34088.7,59918.1,16818.2,52766.2,25209.5,24845.8,27965.2,25293.3,50034.1,15086.1,51337.6,16818.2,28586.1,6974.0,14016.1,60746.4,18994.9,4402.4,44524.2,34252.1,31807.7,22634.4,13045.8,22666.9,25567.1,16620.7,25333.3,34558.1,16897.0,29609.8,40221.4,19507.4,25016.8,32869.4,23952.9,41009.1,38243.1,17567.5,19999.8,29119.2,23466.4,43808.7,12228.2,23342.4,60466.8,24433.9,19576.2,15581.1,7294.8,7829.9,47963.2,12288.0,20770.8,31095.7,42394.7,24861.0,42539.7,0.0,14099.3,33274.4,57488.4,26412.9,29668.7,37775.4,3989.7,44871.9,19806.8
Pharmacie du Golf à Bailly-romainvilliers,55080.7,28005.1,27127.1,22459.0,21254.7,7619.1,5449.9,39181.9,21655.5,29916.7,35576.5,28940.8,30204.4,22211.0,32983.4,33666.1,34236.2,55310.6,33459.1,42493.2,7566.3,47362.2,30581.7,29810.2,37610.1,19889.3,44630.1,11297.5,45933.6,7566.3,23471.9,16618.9,0.0,55342.4,21384.7,16817.9,39120.2,42065.8,26403.7,25820.5,22690.7,17552.7,28753.2,3350.4,16081.5,42371.8,7645.1,39254.7,34817.4,7429.6,19902.6,42514.3,18392.4,35605.1,32839.1,20271.2,18533.4,29873.5,18352.3,38404.7,21873.1,24997.6,55062.8,19319.8,14462.0,6426.7,7188.4,20265.6,42849.0,5807.1,21697.3,21843.8,24969.9,29825.4,37135.7,14099.3,0.0,24014.1,44375.0,23953.2,16555.3,24662.0,17900.3,41636.9,14430.7
Pharmacie de Saint-Jean - Mr et Mme Poisson,48075.2,47374.7,28349.8,24858.1,9644.7,26794.2,26243.3,25954.7,23620.4,9006.9,33393.7,8031.0,24391.6,23265.8,14899.7,21720.7,53605.8,48305.2,15375.3,37044.9,29091.8,41549.4,9671.9,8900.4,30587.4,16152.4,37624.7,20039.6,40120.8,29091.8,14046.7,21148.8,24014.1,48337.0,40754.4,24752.6,33307.4,43690.1,20590.9,45190.1,25089.7,12782.1,48122.9,28550.8,28950.9,50868.4,29170.6,32101.3,29004.5,31781.1,11444.8,31519.2,15917.0,29792.3,30013.2,39640.8,38454.1,49243.2,13333.3,31399.3,23522.6,45186.8,48057.3,11239.4,15536.8,27116.7,26363.6,26483.5,31384.1,24982.2,7814.6,29042.7,31203.9,8915.6,31322.9,33274.4,24014.1,0.0,33258.1,44566.8,37168.9,45275.6,27497.7,32808.3,13394.2
Pharmacie de St Mard Elsie,28105.9,63575.9,54782.7,50114.5,27397.5,51008.2,31738.3,37183.7,49311.0,42264.9,63232.0,41289.0,12408.3,49866.5,30423.4,54978.8,68329.5,29709.2,30129.9,3175.6,30217.4,21018.1,42930.0,42158.4,65265.6,23209.6,28920.1,28635.8,16918.2,30217.4,26584.3,44274.4,44375.0,29167.5,58194.5,44473.4,4245.4,84928.8,16446.3,59803.6,50346.2,24999.0,62736.3,32375.7,21049.1,85409.3,28570.3,65359.3,14755.9,33716.7,25434.9,64777.3,25177.3,13648.4,5010.3,55842.0,46419.3,60737.2,26185.3,29865.9,49528.6,44511.4,28887.8,25925.5,26234.4,43496.9,50577.6,47921.1,39330.5,33185.5,27840.1,14145.6,14634.7,42173.7,10742.6,57488.4,44375.0,33258.1,0.0,44709.4,37311.5,41427.8,60396.6,8185.6,26101.1
Pharmacie Victor Hugo,69751.5,21067.0,41659.7,35291.5,41843.4,28204.1,29935.2,59770.5,36180.1,50505.3,44664.2,49529.4,50793.1,37076.9,53572.1,48198.6,26565.2,71354.8,54047.7,45432.3,27858.4,62663.7,51170.4,50398.8,49692.3,40477.9,65218.8,31886.1,58563.8,27858.4,44060.6,39586.2,23953.2,70813.1,15685.6,27799.1,47115.8,42419.9,46992.4,17294.7,35798.3,38141.4,20227.4,23754.2,27602.8,42900.4,27937.2,52701.4,55406.0,23915.9,40491.3,57046.8,38981.0,56193.7,40004.7,13333.0,5664.8,18972.9,38940.9,58993.3,36397.7,2959.9,70533.4,39908.4,35050.6,17182.5,30155.8,32492.7,63437.7,28253.6,42286.0,29356.0,27908.9,50414.0,52388.2,26412.9,23953.2,44566.8,44709.4,0.0,8507.4,13097.5,27038.3,48882.9,34589.4
Pharmacie de Pontcarré,62353.6,28585.7,42696.6,38028.5,34445.5,23188.5,22537.3,52372.6,37225.0,43107.4,52183.0,42131.5,43395.2,37780.4,46174.2,49235.5,33339.4,63956.9,46649.8,38034.4,20460.5,55265.8,43772.5,43000.9,53179.5,33080.0,57820.9,24488.2,51165.9,20460.5,36662.7,32188.3,16555.3,63415.2,23204.4,32387.3,39717.9,49938.6,39594.5,24813.4,38260.2,30743.5,27746.2,16356.3,20204.9,50419.2,20539.3,54824.2,48008.1,16518.0,33093.4,58083.7,31583.1,48795.8,32606.8,20851.8,11429.2,25747.1,31543.0,51595.4,37442.6,9521.3,63135.5,32510.5,27652.7,10588.8,22757.9,35835.0,56039.8,20855.7,34888.1,21958.1,20511.0,43016.1,44990.3,29668.7,16555.3,37168.9,37311.5,8507.4,0.0,5384.5,26043.2,41559.5,27265.9
Pharmacie De La Gare,66469.9,33168.4,50803.3,46135.2,42552.2,31295.2,30644.0,60479.3,45331.7,51214.1,56765.7,50238.2,51501.9,45887.1,54280.9,57342.2,37929.4,68073.2,54756.5,42150.7,28567.2,59382.1,51879.1,51107.6,61286.2,41186.7,65927.6,32594.9,55282.2,28567.2,44769.4,40295.0,24662.0,67531.5,27787.1,40494.0,43834.2,54521.3,47701.2,29396.1,46366.9,38850.2,32328.9,24463.0,24321.3,55001.9,28646.0,62930.9,53119.9,22003.8,41200.0,66190.4,39689.8,52012.4,36723.1,25434.5,17766.2,30337.2,39649.7,59702.1,45549.2,16427.7,67251.8,40617.2,35759.4,15194.1,30864.6,44594.2,64146.4,28962.4,42994.8,26074.4,24627.3,51122.8,49106.7,37775.4,24662.0,45275.6,41427.8,13097.5,5384.5,0.0,30632.0,45773.1,35227.4
Pharmacie des Ormes,68386.6,17637.0,15146.1,10478.0,27747.2,11133.3,17959.2,42338.3,9674.5,25300.2,23595.5,24324.3,43510.4,10230.0,33961.0,21685.1,29338.1,68616.6,34436.7,61119.4,20807.8,60668.2,22873.4,25193.7,25629.1,33195.2,57936.1,19075.8,59239.6,20807.8,33118.1,7018.9,17900.3,68648.4,19038.1,2347.1,52426.2,28739.9,39709.7,22001.8,10709.7,27198.9,24934.5,20610.4,29323.0,29045.9,20886.6,27273.8,48123.3,23497.0,29548.8,30533.3,31698.3,48911.1,46145.0,16934.9,19367.2,28486.6,27998.4,51710.6,9892.1,22709.8,68368.7,28965.9,24108.2,14948.5,11284.5,4151.9,50445.4,16277.7,25917.1,35085.4,43596.0,25208.9,50441.7,3989.7,17900.3,27497.7,60396.6,27038.3,26043.2,30632.0,0.0,48708.4,21745.1
Grande Pharmacie Du centre,27809.6,64997.5,56063.1,51395.0,26947.7,38391.7,33875.3,36733.9,50591.5,41815.2,64512.5,40839.2,11958.5,51146.9,29973.6,54529.0,73714.9,29412.9,29680.1,5539.8,31258.8,15002.5,42480.2,41708.6,66546.0,22759.8,28623.7,29916.2,16621.8,31258.8,26134.6,45554.8,41636.9,28871.1,58377.1,45753.8,4025.0,79058.2,15996.5,62812.9,51626.6,24549.2,65745.6,35714.4,26434.5,79364.2,32512.8,64909.5,12722.5,39102.1,24985.1,64327.5,24727.5,11615.0,9477.8,57263.6,51804.8,66122.7,25735.5,29569.6,50809.0,49896.9,28591.5,25475.7,25784.6,48882.4,37961.1,49201.5,39034.2,32799.6,27390.3,19531.1,20020.1,41723.9,8466.7,44871.9,41636.9,32808.3,8185.6,48882.9,41559.5,45773.1,48708.4,0.0,25983.4
